key,mbar_breakeven
spend_public_safety__nv,0
spend_public_safety__v,0.5
spend_police__nv,0
spend_police__v,0
spend_fire__nv,0
spend_fire__v,0
spend_corrections__nv,0
spend_corrections__v,0
spend_highways__nv,0
spend_highways__v,0
spend_health__nv,0
spend_health__v,0
spend_welfare__nv,0
spend_welfare__v,0
spend_parks_rec__nv,0
spend_parks_rec__v,0
spend_education__nv,0
spend_education__v,0
mpv_killings__nv,0
mpv_killings__v,0
