year,n_events,pct_has_fips,pct_has_size,pct_online_only,pct_pd,pct_ar,pct_ic,pct_ip,pct_ca,pct_v_strict,pct_v_permissive,pct_v_noarrest,n_counties
2017,10873,99.8,60,0,0.37,3.18,0.65,0.23,0,3.62,3.61,0.95,1036
2018,21554,99.8,55.5,0,0.06,1.48,0.15,0.05,0,1.6,1.59,0.2,1525
2019,11420,100,42.4,0,0.08,1.82,0.17,0.08,0,1.88,1.88,0.22,1081
2020,28334,99.9,44.9,0,2.07,4.41,1.67,0.86,1.32,6.12,5.84,3.21,1647
2021,29409,99.9,34,0.69,0.47,1.39,0.36,0.08,0.14,1.9,1.88,0.78,1352
2022,37677,99.9,35.1,0.29,0.31,0.76,0.2,0.03,0.04,1.17,1.15,0.49,1451
2023,32370,99.9,36.4,0.15,0.64,1.29,0.24,0.06,0.06,2,1.96,0.87,1296
2024,40367,99.9,29.8,0.07,0.81,1.64,0.45,0.07,0.12,2.53,2.51,1.22,1051
