year,n_events,total_observed,total_direct,total_imputed,total_lo_bound,total_hi_bound,ratio_imp_obs,ratio_hi_lo
2017,10852,7574972,7575072,8884583.607466469,7618372,11503606.822398346,1.17,1.51
2018,21514,11457065,11459581,15202114.412785579,11552795,22687181.238358993,1.33,1.96
2019,11415,3678728,3678728,5389272.172568634,3744468,8810360.517705766,1.46,2.35
2020,28293,4465090,4465090,9176951.60447921,4620960,18579747.68300325,2.06,4.02
2021,29177,1364652,1365652,4321760.470679984,1556792,10233977.412038183,3.17,6.57
2022,37537,4817283,4818283,9651830.599562166,5060553,19318925.798687927,2,3.82
2023,32279,9559546,9559566,12734070.49933741,9764836,19083079.498014063,1.33,1.95
