demand,n,pct
"political behavior, process",10750,57.69
labor wage dispute,2211,11.87
removal of politician,1891,10.15
"price increases, tax policy",1414,7.59
police brutality,1101,5.91
social restrictions,684,3.67
land farm issue,582,3.12
