year,n_events,n_countries
1990,572,89
1991,372,89
1992,409,89
1993,329,95
1994,390,89
1995,355,86
1996,409,93
1997,488,98
1998,442,87
1999,411,86
2000,488,107
2001,393,94
2002,415,95
2003,387,92
2004,442,101
2005,497,103
2006,454,88
2007,445,99
2008,398,97
2009,376,96
2010,452,101
2011,688,109
2012,553,109
2013,586,110
2014,769,99
2015,857,97
2016,713,106
2017,541,99
2018,698,112
2019,814,107
2020,96,48
